EPI_ISL_486384;1548,1515;1515,1550;
EPI_ISL_554393;2090,1865;1865,1866;
EPI_ISL_422807;437,440;435,437;
EPI_ISL_486385;1548,1515;1515,1550;
EPI_ISL_422808;437,440;435,437;
EPI_ISL_486386;1548,1515;1515,1550;
EPI_ISL_422809;437,440;435,437;
EPI_ISL_554395;1690,1670;1670,1665;
EPI_ISL_486387;1548,1515;1515,1550;
EPI_ISL_486388;1548,1515;1515,1550;
EPI_ISL_486389;1548,1515;1515,1550;
EPI_ISL_486392;1548,1515;1515,1550;
EPI_ISL_422816;437,440;435,437;
EPI_ISL_486394;1548,1515;1515,1550;
EPI_ISL_422818;437,440;435,437;
EPI_ISL_486395;1548,1515;1515,1550;
EPI_ISL_422820;437,440;435,437;
EPI_ISL_554404;1988,1848;1848,1860;
EPI_ISL_422821;437,440;435,437;
EPI_ISL_486397;1548,1515;1997,2076;1515,1550;1963,1997;
EPI_ISL_486398;1548,1515;1515,1550;
EPI_ISL_554406;2090,1865;1865,1866;
EPI_ISL_486399;1548,1515;1515,1550;
EPI_ISL_554407;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_486400;1927,2031;1533,1539;2088,1927;1504,1533;
EPI_ISL_422826;437,440;435,437;
EPI_ISL_486402;1548,1515;1515,1550;
EPI_ISL_486403;1548,1515;1515,1550;
EPI_ISL_486404;1927,2031;1533,1539;2088,1927;1504,1533;
EPI_ISL_422829;437,440;435,437;
EPI_ISL_554412;2090,1865;1865,1866;
EPI_ISL_486405;1847,2031;2088,1847;
EPI_ISL_486406;1847,2031;2088,1847;
EPI_ISL_486407;1847,2031;2088,1847;
EPI_ISL_422832;437,440;435,437;
EPI_ISL_612309;134,101;101,136;
EPI_ISL_486408;1548,1515;1515,1550;
EPI_ISL_422833;437,440;435,437;
EPI_ISL_612310;1123,982;134,101;982,1125;101,136;
EPI_ISL_486409;1548,1515;1400,635;1515,1550;635,1401;
EPI_ISL_422834;437,440;435,437;
EPI_ISL_486412;144,75;75,146;
EPI_ISL_422839;437,440;435,437;
EPI_ISL_612315;2086,1925;1925,2087;
EPI_ISL_486416;144,75;75,146;
EPI_ISL_422845;437,440;435,437;
EPI_ISL_554426;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_422849;1877,2062;2060,1877;
EPI_ISL_612322;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_612325;288,246;246,290;
EPI_ISL_486430;1665,1692;1692,1697;1988,1848;1848,1860;
EPI_ISL_486431;1877,2062;2060,1877;
EPI_ISL_422865;437,440;435,437;
EPI_ISL_486437;144,75;75,146;
EPI_ISL_422869;437,440;435,437;
EPI_ISL_554445;1125,613;613,1127;
EPI_ISL_486446;437,440;435,437;
EPI_ISL_554448;2090,1865;1865,1866;
EPI_ISL_554460;1547,1517;1517,1549;
EPI_ISL_486462;134,101;101,136;
EPI_ISL_612352;1183,921;921,947;
EPI_ISL_612353;1183,921;921,947;
EPI_ISL_612354;1183,921;921,947;
EPI_ISL_612355;1183,921;921,947;
EPI_ISL_554468;1866,1943;1943,2093;
EPI_ISL_612358;1183,921;921,947;
EPI_ISL_554470;1866,1943;1943,2093;
EPI_ISL_486471;1877,2062;2060,1877;
EPI_ISL_422901;1877,2062;2060,1877;
EPI_ISL_486475;952,1246;1244,952;
EPI_ISL_422905;437,440;435,437;
EPI_ISL_486476;952,1246;1244,952;
EPI_ISL_422906;1854,2090;2089,1854;
EPI_ISL_486478;1237,719;719,1239;
EPI_ISL_422910;437,440;435,437;
EPI_ISL_612366;1533,1539;1504,1533;
EPI_ISL_554483;2090,1865;1865,1866;
EPI_ISL_612370;1183,921;921,947;
EPI_ISL_486486;437,440;435,437;
EPI_ISL_612371;134,101;101,136;
EPI_ISL_554488;1927,2031;2088,1927;
EPI_ISL_612377;1159,714;714,1161;
EPI_ISL_486499;1927,2031;2088,1927;
EPI_ISL_554496;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_612381;643,1230;1228,643;
EPI_ISL_486501;1903,1886;1886,2055;
EPI_ISL_612382;643,1230;1228,643;
EPI_ISL_554499;282,258;258,284;1925,2087;2086,1925;
EPI_ISL_612383;643,1230;1228,643;
EPI_ISL_554500;1390,1062;1062,1392;
EPI_ISL_612384;643,1230;1228,643;
EPI_ISL_612385;643,1230;1228,643;
EPI_ISL_486505;1903,1886;1886,2055;
EPI_ISL_422938;1988,1848;1848,1860;
EPI_ISL_486507;1300,638;638,1302;
EPI_ISL_486511;1903,1886;1886,2055;
EPI_ISL_422943;1988,1848;1848,1860;
EPI_ISL_486512;1903,1886;1886,2055;
EPI_ISL_554507;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_486513;1903,1886;1886,2055;
EPI_ISL_486514;1903,1886;1886,2055;
EPI_ISL_486516;1903,1886;1886,2055;
EPI_ISL_422949;437,440;435,437;
EPI_ISL_422950;1988,1848;1848,1860;
EPI_ISL_486519;2090,1865;1865,1866;
EPI_ISL_554513;1322,779;779,1324;
EPI_ISL_612398;1150,966;966,1152;
EPI_ISL_422955;1988,1848;1848,1860;
EPI_ISL_486524;2090,1865;1865,1866;
EPI_ISL_422957;1988,1848;1848,1860;
EPI_ISL_554518;1866,1943;1943,2093;
