EPI_ISL_633844;1826,1830;1825,1826;
EPI_ISL_578252;1988,1848;1848,1860;
EPI_ISL_454318;437,440;435,437;
EPI_ISL_454319;437,440;435,437;
EPI_ISL_578253;1988,1848;1848,1860;
EPI_ISL_521372;197,310;308,197;
EPI_ISL_454320;437,440;435,437;
EPI_ISL_454321;437,440;435,437;
EPI_ISL_454322;437,440;435,437;
EPI_ISL_578256;1988,1848;1848,1860;
EPI_ISL_633848;285,213;213,287;
EPI_ISL_578258;1988,1848;1848,1860;
EPI_ISL_633850;1322,779;779,1324;
EPI_ISL_578260;1988,1848;1848,1860;
EPI_ISL_633852;285,213;865,1405;697,865;213,287;
EPI_ISL_633854;285,213;213,287;
EPI_ISL_578265;1988,1848;1848,1860;
EPI_ISL_521385;948,1142;1140,948;
EPI_ISL_578268;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_578269;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_578270;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_633860;288,246;246,290;
EPI_ISL_578271;1988,1848;1848,1860;
EPI_ISL_578278;1399,932;1988,1848;932,688;1848,1860;
EPI_ISL_633867;721,1309;1307,721;
EPI_ISL_578280;1041,1143;1141,1041;1988,1848;1848,1860;
EPI_ISL_578281;667,668;668,1252;
EPI_ISL_578282;1988,1848;1848,1860;
EPI_ISL_578283;1988,1848;1848,1860;
EPI_ISL_578284;1988,1848;1848,1860;
EPI_ISL_454357;1533,1539;1504,1533;
EPI_ISL_454360;137,56;56,110;
EPI_ISL_578290;1261,869;1908,2065;1988,1848;1848,1860;869,1263;2063,1908;
EPI_ISL_633877;285,213;213,287;
EPI_ISL_578291;1988,1848;1848,1860;
EPI_ISL_633878;285,213;865,1405;697,865;213,287;
EPI_ISL_521413;160,107;107,162;
EPI_ISL_633880;285,213;865,1405;697,865;213,287;
EPI_ISL_633881;764,1104;1102,764;
EPI_ISL_454369;2086,1925;1925,2087;142,99;99,144;
EPI_ISL_633883;724,1175;1173,724;
EPI_ISL_578298;721,1309;1307,721;
EPI_ISL_578300;1988,1848;1848,1860;
EPI_ISL_454376;1133,994;994,1135;
EPI_ISL_633887;870,1133;1131,870;
EPI_ISL_521426;1852,2049;2047,1852;
EPI_ISL_578303;1988,1848;1848,1860;
EPI_ISL_521427;1852,2049;2047,1852;
EPI_ISL_578304;1988,1848;1848,1860;
EPI_ISL_633890;764,1104;1102,764;
EPI_ISL_454380;186,316;314,186;
EPI_ISL_521428;1852,2049;2047,1852;
EPI_ISL_578305;1988,1848;1848,1860;
EPI_ISL_454381;1385,788;788,1387;
EPI_ISL_633891;1988,1848;1848,1860;
EPI_ISL_578307;1988,1848;1848,1860;
EPI_ISL_454384;1902,1841;1841,1982;
EPI_ISL_633893;1988,1848;1848,1860;
EPI_ISL_454387;1902,1841;1841,1982;
EPI_ISL_633895;870,1133;1131,870;
EPI_ISL_521437;870,1133;1131,870;
EPI_ISL_633901;285,213;213,287;
EPI_ISL_578317;1988,1848;1848,1860;
EPI_ISL_578318;1399,932;1988,1848;932,688;1848,1860;
EPI_ISL_454401;142,99;99,144;
EPI_ISL_578322;1988,1848;1848,1860;
EPI_ISL_454404;1114,822;822,1116;
EPI_ISL_633907;288,246;246,290;
EPI_ISL_454405;1114,822;822,1116;
EPI_ISL_633908;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_633909;2041,1921;1921,2043;
EPI_ISL_633913;1550,1523;1523,1552;1854,2090;2089,1854;
EPI_ISL_454412;1877,2062;2060,1877;
EPI_ISL_578330;1988,1848;1848,1860;
EPI_ISL_633914;1547,1517;1517,1549;
EPI_ISL_633915;1173,980;980,1175;
EPI_ISL_633916;288,246;246,290;
EPI_ISL_633917;1712,1741;1739,1712;
EPI_ISL_578336;388,406;48,108;173,48;1847,2031;2088,1847;387,388;
EPI_ISL_578337;1908,2065;2063,1908;
EPI_ISL_454420;1927,2031;2088,1927;
EPI_ISL_633922;870,1133;1131,870;
EPI_ISL_633924;1547,1517;1517,1549;
EPI_ISL_578343;1908,2065;2063,1908;
EPI_ISL_454429;1902,1841;930,697;1841,1982;
EPI_ISL_454431;1902,1841;1841,1982;
EPI_ISL_578349;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_578351;1908,2065;2063,1908;
EPI_ISL_633933;1159,714;714,1161;
EPI_ISL_633936;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_521490;1156,889;889,1069;
EPI_ISL_578360;1627,1633;1625,1627;
EPI_ISL_578361;1902,1841;1841,1982;
EPI_ISL_578366;437,440;435,437;
EPI_ISL_633949;2041,1921;1921,2043;
EPI_ISL_578378;1908,2065;2063,1908;
EPI_ISL_633958;295,235;235,216;
EPI_ISL_521513;1223,810;810,1225;
EPI_ISL_578380;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_633961;1323,1049;1049,1325;
EPI_ISL_633963;1533,1539;1504,1533;
EPI_ISL_578386;1908,2065;2063,1908;
EPI_ISL_578387;1908,2065;2063,1908;
EPI_ISL_633966;1533,1539;1504,1533;
EPI_ISL_578390;2004,2083;2081,2004;
EPI_ISL_578393;1908,2065;2063,1908;
EPI_ISL_633972;288,246;246,290;
EPI_ISL_578397;1908,2065;2063,1908;
EPI_ISL_633974;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_578398;1908,2065;2063,1908;
EPI_ISL_578399;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_454495;1908,2065;2063,1908;
EPI_ISL_578401;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_454496;1607,1603;1603,1609;
