EPI_ISL_638575;288,246;246,290;
EPI_ISL_583652;457,570;568,457;
EPI_ISL_638577;288,246;246,290;
EPI_ISL_583653;1655,1681;1679,1655;
EPI_ISL_583654;1655,1681;1679,1655;
EPI_ISL_583655;1655,1681;1679,1655;
EPI_ISL_583656;1655,1681;1679,1655;
EPI_ISL_583657;1655,1681;1679,1655;
EPI_ISL_638583;285,213;1759,1760;697,865;213,287;1760,1764;865,1405;
EPI_ISL_583663;1655,1681;1679,1655;
EPI_ISL_583664;1655,1681;1679,1655;
EPI_ISL_583665;1655,1681;1679,1655;
EPI_ISL_638588;721,1309;1307,721;
EPI_ISL_583666;1655,1681;1679,1655;
EPI_ISL_583668;1988,1848;1848,1860;
EPI_ISL_583669;1655,1681;1679,1655;
EPI_ISL_583670;1988,1848;1848,1860;
EPI_ISL_583671;1988,1848;1848,1860;
EPI_ISL_638593;285,213;213,287;
EPI_ISL_583672;1988,1848;1848,1860;
EPI_ISL_583673;1899,2092;2091,1899;
EPI_ISL_527718;437,440;435,437;
EPI_ISL_583676;1655,1681;1679,1655;
EPI_ISL_583677;1655,1681;1679,1655;
EPI_ISL_583679;1988,1848;1848,1860;
EPI_ISL_638600;1920,2056;1982,1920;295,235;235,216;
EPI_ISL_583680;1153,1052;1052,1155;
EPI_ISL_583681;1655,1681;1679,1655;
EPI_ISL_583683;1655,1681;1679,1655;
EPI_ISL_583684;1655,1681;1679,1655;
EPI_ISL_583685;1655,1681;1679,1655;
EPI_ISL_583687;1988,1848;1848,1860;
EPI_ISL_583689;1655,1681;1679,1655;
EPI_ISL_583690;1655,1681;1679,1655;
EPI_ISL_527737;1908,2065;2063,1908;
EPI_ISL_527738;211,322;320,211;
EPI_ISL_638612;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_638616;643,1230;1228,643;
EPI_ISL_583700;1988,1848;1848,1860;
EPI_ISL_527745;1363,1050;1050,1365;
EPI_ISL_583702;1655,1681;1679,1655;
EPI_ISL_527747;1156,889;889,1069;
EPI_ISL_583703;1655,1681;1679,1655;
EPI_ISL_527748;432,433;433,438;
EPI_ISL_583704;1655,1681;1679,1655;
EPI_ISL_583705;1655,1681;1679,1655;
EPI_ISL_638621;1547,1522;1522,1549;
EPI_ISL_583706;1655,1681;1679,1655;
EPI_ISL_583707;1655,1681;1679,1655;
EPI_ISL_638625;288,246;246,290;
EPI_ISL_638626;288,246;246,290;
EPI_ISL_527758;432,433;433,438;
EPI_ISL_638629;764,1104;1102,764;
EPI_ISL_527761;211,322;320,211;
EPI_ISL_527762;295,235;1712,1741;1739,1712;235,216;
EPI_ISL_527763;211,322;320,211;
EPI_ISL_461035;1194,992;1877,2062;2060,1877;992,1196;
EPI_ISL_461036;1194,992;1877,2062;2060,1877;992,1196;
EPI_ISL_527765;1665,1692;1692,1697;284,219;219,286;
EPI_ISL_461037;1194,992;1877,2062;2060,1877;992,1196;
EPI_ISL_527766;284,219;219,286;
