EPI_ISL_430843;1548,1515;1515,1550;
EPI_ISL_430844;1548,1515;1515,1550;
EPI_ISL_559866;764,1104;1102,764;
EPI_ISL_430845;1548,1515;1515,1550;
EPI_ISL_430846;1655,1681;1679,1655;
EPI_ISL_430847;1927,2031;2088,1927;
EPI_ISL_617126;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_559869;288,246;246,290;
EPI_ISL_559870;764,1104;1102,764;
EPI_ISL_430852;437,440;435,437;
EPI_ISL_559873;288,246;246,290;
EPI_ISL_430859;464,585;583,464;
EPI_ISL_493639;2080,2103;437,440;435,437;
EPI_ISL_493641;437,440;435,437;
EPI_ISL_559881;667,668;668,1252;
EPI_ISL_493644;437,440;435,437;
EPI_ISL_493645;437,440;435,437;
EPI_ISL_617138;541,459;459,543;
EPI_ISL_559884;2080,2082;2088,1847;1847,2031;
EPI_ISL_559885;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_430871;1997,2076;1963,1997;
EPI_ISL_559886;288,246;246,290;
EPI_ISL_493648;437,440;435,437;
EPI_ISL_559887;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_493650;437,440;435,437;
EPI_ISL_559890;288,246;246,290;
EPI_ISL_559893;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_559894;1159,714;714,1161;
EPI_ISL_493654;437,440;435,437;
EPI_ISL_617146;1877,2062;2060,1877;
EPI_ISL_559896;1159,714;714,1161;
EPI_ISL_493656;437,440;435,437;
EPI_ISL_559899;721,1309;1307,721;
EPI_ISL_493661;437,440;435,437;
EPI_ISL_493665;437,440;435,437;
EPI_ISL_430892;1171,962;962,1173;
EPI_ISL_617154;241,298;216,241;
EPI_ISL_617156;1923,1999;1860,1923;
EPI_ISL_493671;2090,1865;1865,1866;
EPI_ISL_617159;1173,980;980,1175;
EPI_ISL_493675;1159,714;714,1161;
EPI_ISL_430905;666,667;1249,666;
EPI_ISL_559913;1531,1552;1550,1531;
EPI_ISL_493679;1159,714;714,1161;
EPI_ISL_430913;666,667;1249,666;
EPI_ISL_617168;1173,980;980,1175;
EPI_ISL_493687;1159,714;714,1161;
EPI_ISL_430917;126,26;26,128;
EPI_ISL_493690;1544,1530;1530,1546;
EPI_ISL_559924;1123,982;134,101;982,1125;101,136;
EPI_ISL_617172;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_617173;1877,2062;2060,1877;
EPI_ISL_559928;288,246;246,290;
EPI_ISL_430925;126,26;26,128;
EPI_ISL_493697;1159,714;714,1161;
EPI_ISL_493700;1159,714;714,1161;
EPI_ISL_617179;1173,980;980,1175;
EPI_ISL_617181;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_493705;274,244;244,276;
EPI_ISL_617183;241,298;216,241;
EPI_ISL_493707;993,1386;1384,993;
EPI_ISL_430939;437,440;435,437;
EPI_ISL_617186;1159,714;714,1161;
EPI_ISL_617187;541,459;459,543;
EPI_ISL_493711;1159,714;714,1161;
EPI_ISL_493718;338,365;363,338;
EPI_ISL_559947;134,101;101,136;
EPI_ISL_617194;1173,980;980,1175;
EPI_ISL_559952;1905,2082;2080,1905;
EPI_ISL_430955;186,316;314,186;1145,675;675,1147;
EPI_ISL_430956;1548,1515;1515,1550;
EPI_ISL_559957;162,85;85,164;
EPI_ISL_617208;146,74;74,148;
EPI_ISL_493740;1159,714;714,1161;
EPI_ISL_493745;1988,1848;1848,1860;
EPI_ISL_617216;1173,980;980,1175;
EPI_ISL_559974;437,440;435,437;
EPI_ISL_431014;437,440;435,437;
EPI_ISL_431016;437,440;435,437;
EPI_ISL_617221;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_493753;437,440;435,437;
EPI_ISL_431019;1339,995;995,1341;
EPI_ISL_617223;1854,2090;2089,1854;
EPI_ISL_493755;2043,1850;1850,2045;
EPI_ISL_559982;1610,1587;1587,1611;
EPI_ISL_431081;1847,2031;2088,1847;
EPI_ISL_431082;437,440;435,437;
EPI_ISL_559986;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_559988;2080,2115;288,246;246,290;
EPI_ISL_493763;1198,1258;
