EPI_ISL_589063;1988,1848;1848,1860;
EPI_ISL_643341;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_643342;241,298;216,241;
EPI_ISL_643344;679,1300;1298,679;
EPI_ISL_643345;1481,1497;1480,1481;
EPI_ISL_589070;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_643347;1547,1517;1517,1549;
EPI_ISL_589071;288,246;246,290;
EPI_ISL_534445;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_643349;1173,595;595,1175;
EPI_ISL_467568;1793,1807;1805,1793;
EPI_ISL_534449;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_643352;285,213;213,287;
EPI_ISL_643353;1988,1848;1848,1860;
EPI_ISL_589078;1150,966;966,1152;
EPI_ISL_643356;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_534456;1262,648;648,1264;
EPI_ISL_643357;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_643360;1547,1517;1517,1549;
EPI_ISL_589084;1533,1539;1504,1533;
EPI_ISL_643361;285,213;865,1405;697,865;213,287;
EPI_ISL_643363;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_643365;1547,1517;1517,1549;
EPI_ISL_643366;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_643367;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_643368;1153,1052;1052,1155;
EPI_ISL_534471;292,232;232,294;
EPI_ISL_643370;1547,1517;1517,1549;
EPI_ISL_589094;288,246;246,290;
EPI_ISL_589099;2090,1865;360,327;327,362;1865,1866;
EPI_ISL_643376;2041,1921;1921,2043;1106,1056;2071,1868;1868,1869;1056,1108;
EPI_ISL_643378;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_589103;1988,1848;1848,1860;
EPI_ISL_643380;1826,1830;1825,1826;
EPI_ISL_589104;285,213;213,287;
EPI_ISL_643381;1547,1517;1517,1549;
EPI_ISL_643382;764,1104;1102,764;
EPI_ISL_643384;1866,1898;
EPI_ISL_589108;150,34;34,152;1898,2106;2079,1898;
EPI_ISL_643387;721,1309;1307,721;
EPI_ISL_534489;643,1230;1228,643;
EPI_ISL_643390;1866,1898;
EPI_ISL_589119;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_534498;1760,1764;1759,1760;
EPI_ISL_643395;1563,1564;1564,1568;
EPI_ISL_534500;1760,1764;1759,1760;
EPI_ISL_643396;631,1365;1363,631;
EPI_ISL_589122;1988,1848;1848,1860;
EPI_ISL_643401;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_589132;285,213;213,287;
EPI_ISL_643406;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_589134;1205,1237;
EPI_ISL_643408;50,169;167,50;
EPI_ISL_467647;1789,1814;1812,1789;
EPI_ISL_643413;1902,1841;1841,1982;
EPI_ISL_589143;288,246;246,290;
EPI_ISL_467650;2043,1850;1850,2045;
EPI_ISL_643415;1563,1564;1564,1568;
EPI_ISL_643416;285,213;213,287;
EPI_ISL_589146;1159,714;714,1161;
EPI_ISL_643419;285,213;213,287;
EPI_ISL_589151;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_467666;1133,1055;1055,1135;736,769;1166,736;164,31;769,1169;31,166;
EPI_ISL_589159;288,246;246,290;
EPI_ISL_643430;1547,1522;1522,1549;
EPI_ISL_643431;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_643435;1988,1848;1848,1860;
EPI_ISL_589167;1988,1848;1848,1860;
EPI_ISL_589169;285,213;213,287;
EPI_ISL_589171;2090,1865;360,327;327,362;1865,1866;
EPI_ISL_589173;1988,1848;1848,1860;
EPI_ISL_589174;1550,1523;1523,1552;
EPI_ISL_589176;1988,1848;1848,1860;
EPI_ISL_643444;1229,795;795,1231;
EPI_ISL_643445;2041,1921;1921,2043;
EPI_ISL_643448;2034,1978;1978,2036;
EPI_ISL_643450;1988,1848;1848,1860;
EPI_ISL_589185;1240,730;730,1242;
EPI_ISL_589186;631,1365;1363,631;
EPI_ISL_643453;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_589189;764,1104;1102,764;
EPI_ISL_589191;1565,1567;1567,1569;
EPI_ISL_534574;1340,804;804,1342;
EPI_ISL_643458;1712,1741;1739,1712;
EPI_ISL_643460;1857,2085;2084,1857;
EPI_ISL_643462;1678,1657;1657,1680;
EPI_ISL_589199;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_643463;1988,1848;1848,1860;
EPI_ISL_589201;285,213;213,287;
EPI_ISL_643466;672,1391;564,507;1152,594;235,216;447,451;446,447;594,1154;1988,1848;1848,1860;507,566;295,235;1389,672;
EPI_ISL_643468;721,1309;1307,721;870,1133;1131,870;
