EPI_ISL_513534;284,219;219,286;
EPI_ISL_627803;1563,1564;1564,1568;
EPI_ISL_513536;284,219;219,286;
EPI_ISL_627807;1533,1539;1504,1533;
EPI_ISL_513539;1632,1636;1633,1632;
EPI_ISL_571359;777,1261;1259,777;
EPI_ISL_513550;284,219;219,286;
EPI_ISL_446335;844,845;1343,844;
EPI_ISL_571361;1902,1841;1841,1982;
EPI_ISL_446340;631,1365;435,437;437,440;1363,631;
EPI_ISL_513559;284,219;219,286;
EPI_ISL_446346;285,213;213,287;
EPI_ISL_513565;937,1285;1153,937;
EPI_ISL_446350;277,189;189,279;
EPI_ISL_571376;1194,992;992,1196;
EPI_ISL_446360;437,440;435,437;
EPI_ISL_627837;188,314;312,188;
EPI_ISL_446367;437,440;435,437;
EPI_ISL_513582;1916,2060;2058,1916;
EPI_ISL_513584;2057,1915;1915,2059;
EPI_ISL_571395;2038,1836;1836,2040;
EPI_ISL_627848;1533,1539;1504,1533;
EPI_ISL_627849;679,1300;1298,679;
EPI_ISL_571399;507,566;564,507;
EPI_ISL_627856;162,85;85,164;
EPI_ISL_513597;1847,2031;2088,1847;
EPI_ISL_446383;437,440;435,437;
EPI_ISL_571406;1422,1426;1421,1422;1171,962;962,1173;
EPI_ISL_513599;726,1358;1356,726;
EPI_ISL_571407;437,440;435,437;
EPI_ISL_571408;437,440;435,437;
EPI_ISL_571410;1548,1515;1515,1550;
EPI_ISL_513605;144,75;75,146;
EPI_ISL_446391;277,189;189,279;
EPI_ISL_513607;1877,2062;2060,1877;
EPI_ISL_513608;1877,2062;2060,1877;
EPI_ISL_513609;1877,2062;2060,1877;
EPI_ISL_571417;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_513610;1877,2062;2060,1877;
EPI_ISL_446396;1533,1539;1504,1533;
EPI_ISL_571421;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_571422;1902,1841;1841,1982;
EPI_ISL_627874;1504,1535;1535,1539;
EPI_ISL_446401;437,440;435,437;
EPI_ISL_446407;437,440;435,437;
EPI_ISL_627880;679,1300;1298,679;
EPI_ISL_446411;211,322;320,211;
EPI_ISL_571434;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_513627;1399,1403;
EPI_ISL_446424;437,440;435,437;
EPI_ISL_513640;1789,1814;1812,1789;
EPI_ISL_513641;1789,1814;1812,1789;
EPI_ISL_627897;1504,1535;1535,1539;
EPI_ISL_513642;1789,1814;1812,1789;
