EPI_ISL_599992;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_547931;347,363;361,347;
EPI_ISL_547933;1106,1056;1056,1108;
EPI_ISL_599995;643,1230;1228,643;
EPI_ISL_546354;1016,1158;1157,1016;311,269;269,313;
EPI_ISL_599996;1547,1522;1522,1549;
EPI_ISL_653627;1394,1398;
EPI_ISL_547940;1125,613;613,1127;
EPI_ISL_547942;1125,613;613,1127;
EPI_ISL_600003;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_547943;1125,613;613,1127;
EPI_ISL_546363;666,667;1249,666;
EPI_ISL_547944;875,611;611,1395;
EPI_ISL_547949;1125,613;613,1127;
EPI_ISL_600009;610,1112;1110,610;779,1324;1322,779;
EPI_ISL_547952;1125,613;613,1127;1607,1603;1603,1609;
EPI_ISL_600011;285,213;213,287;
EPI_ISL_546373;1927,2031;2088,1927;
EPI_ISL_546376;282,258;1999,1845;258,284;1845,1961;
EPI_ISL_600016;285,213;213,287;
EPI_ISL_547961;134,101;101,136;
EPI_ISL_600020;1228,643;295,235;643,1230;235,216;
EPI_ISL_547963;211,322;320,211;
EPI_ISL_653647;360,327;327,362;
EPI_ISL_546384;317,247;247,319;
EPI_ISL_653648;360,327;327,362;
EPI_ISL_547968;827,1180;1178,827;1566,1569;1565,1566;
EPI_ISL_653651;347,363;361,347;
EPI_ISL_600027;1578,1618;1615,1599;1602,1578;2045,2022;2022,2047;1599,1602;
EPI_ISL_600028;1533,1539;1504,1533;
EPI_ISL_546392;311,269;269,313;
EPI_ISL_600035;144,75;75,146;
EPI_ISL_653659;12,132;130,12;
EPI_ISL_600036;1857,2085;2084,1857;
EPI_ISL_653660;12,132;130,12;
EPI_ISL_653661;347,363;361,347;
EPI_ISL_546399;1985,2091;2031,1985;
EPI_ISL_600038;1228,643;295,235;643,1230;235,216;
EPI_ISL_600040;277,189;189,279;93,168;166,93;1988,1848;1848,1860;
EPI_ISL_653664;347,363;361,347;
EPI_ISL_600043;285,213;213,287;
EPI_ISL_600045;292,232;232,294;
EPI_ISL_653669;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_600047;288,246;246,290;
EPI_ISL_546410;1686,1649;1649,1688;
EPI_ISL_546411;1146,864;864,1148;
EPI_ISL_600053;50,169;167,50;
EPI_ISL_546415;1323,1049;1049,1325;
EPI_ISL_600054;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_600055;2090,1865;1865,1866;
EPI_ISL_600061;643,1230;1228,643;
EPI_ISL_546429;1842,2055;1903,1842;
EPI_ISL_600074;643,1230;1228,643;
EPI_ISL_600076;643,1230;1228,643;
EPI_ISL_653697;347,363;361,347;
EPI_ISL_653698;347,363;361,347;
EPI_ISL_653699;347,363;361,347;
EPI_ISL_600082;1528,1546;1544,1528;
EPI_ISL_546444;12,132;130,12;
EPI_ISL_600086;2012,2089;2087,2012;
EPI_ISL_600088;679,1300;1298,679;
EPI_ISL_653705;347,363;361,347;
EPI_ISL_600089;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_653707;347,363;361,347;
EPI_ISL_546454;696,1404;1403,696;
EPI_ISL_600093;1450,1451;1448,1449;1451,1461;1343,751;1449,1450;751,845;
EPI_ISL_546455;632,1393;1391,632;
EPI_ISL_653714;347,363;361,347;
EPI_ISL_653715;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_653716;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_548042;1248,1260;
EPI_ISL_548043;1248,1260;1002,1138;1136,1002;
EPI_ISL_600102;1228,643;295,235;643,1230;235,216;
EPI_ISL_548044;1248,1260;1002,1138;1136,1002;
EPI_ISL_653720;347,363;361,347;
EPI_ISL_600105;1563,1564;1564,1568;
