EPI_ISL_648744;1548,1515;1515,1550;
EPI_ISL_648745;1548,1515;1515,1550;
EPI_ISL_474544;437,440;435,437;
EPI_ISL_648746;1548,1515;1515,1550;
EPI_ISL_540587;144,75;75,146;
EPI_ISL_594600;1988,1848;1848,1860;
EPI_ISL_648747;1548,1515;1515,1550;
EPI_ISL_540588;144,75;75,146;
EPI_ISL_594601;2041,1921;1921,2043;
EPI_ISL_648748;1548,1515;1515,1550;
EPI_ISL_648749;1548,1515;1515,1550;
EPI_ISL_648750;1548,1515;1515,1550;
EPI_ISL_648751;1548,1515;1515,1550;
EPI_ISL_540592;288,246;246,290;
EPI_ISL_648752;1548,1515;1515,1550;
EPI_ISL_594606;2041,1921;1921,2043;
EPI_ISL_648753;1548,1515;1515,1550;
EPI_ISL_648754;1548,1515;1515,1550;
EPI_ISL_648755;1548,1515;1515,1550;
EPI_ISL_474555;733,1300;1298,733;
EPI_ISL_540597;1159,714;288,246;246,290;714,1161;
EPI_ISL_648756;1548,1515;1515,1550;
EPI_ISL_594610;2041,1921;1921,2043;
EPI_ISL_648757;1548,1515;1515,1550;
EPI_ISL_648758;1548,1515;1515,1550;
EPI_ISL_648759;1548,1515;1515,1550;
EPI_ISL_594613;2041,1921;1921,2043;
EPI_ISL_648760;1548,1515;1515,1550;
EPI_ISL_474561;777,1261;1259,777;
EPI_ISL_594614;129,11;11,131;
EPI_ISL_648761;1548,1515;1515,1550;
EPI_ISL_648762;1548,1515;1515,1550;
EPI_ISL_648763;1548,1515;1515,1550;
EPI_ISL_648764;2090,1865;1515,1550;1548,1515;1865,1866;
EPI_ISL_648765;1548,1515;1515,1550;
EPI_ISL_648766;1548,1515;1515,1550;
EPI_ISL_594620;1988,1848;1848,1860;
EPI_ISL_474568;133,53;53,135;
EPI_ISL_648767;1548,1515;1515,1550;
EPI_ISL_594621;2080,2115;288,246;246,290;
EPI_ISL_648768;1548,1515;1515,1550;
EPI_ISL_648769;1548,1515;1515,1550;
EPI_ISL_648770;1548,1515;1515,1550;
EPI_ISL_648771;1548,1515;1479,1482;1515,1550;1477,1479;
EPI_ISL_648772;1548,1515;1515,1550;
EPI_ISL_648773;1548,1515;1515,1550;
EPI_ISL_648774;1548,1515;1515,1550;
EPI_ISL_540616;144,87;87,146;
EPI_ISL_648775;1548,1515;1515,1550;
EPI_ISL_474578;211,322;320,211;
EPI_ISL_648776;1548,1515;1515,1550;
EPI_ISL_540619;144,87;87,146;
EPI_ISL_648777;1548,1515;1515,1550;
EPI_ISL_474581;133,53;53,135;
EPI_ISL_648778;1548,1515;1515,1550;2035,2037;
EPI_ISL_594632;288,246;246,290;
EPI_ISL_648779;1548,1515;1515,1550;
EPI_ISL_648780;1548,1515;1515,1550;
EPI_ISL_648781;1548,1515;1515,1550;
EPI_ISL_474586;1481,1497;1480,1481;
EPI_ISL_648782;1548,1515;1515,1550;
EPI_ISL_594636;1221,927;927,1223;
EPI_ISL_648783;1548,1515;1515,1550;
EPI_ISL_594637;2080,2115;288,246;246,290;
EPI_ISL_540628;144,75;75,146;
EPI_ISL_648784;1548,1515;1515,1550;
EPI_ISL_474589;211,322;320,211;
EPI_ISL_648785;1548,1515;1923,1999;1860,1923;1515,1550;
EPI_ISL_648786;1548,1515;875,611;611,1395;1515,1550;
EPI_ISL_474592;777,1261;1259,777;
EPI_ISL_648787;1548,1515;1515,1550;
EPI_ISL_648788;1548,1515;1515,1550;
EPI_ISL_474594;1866,1943;1943,2093;
EPI_ISL_648789;1548,1515;1515,1550;
EPI_ISL_648790;2090,1865;1515,1550;1548,1515;1865,1866;
EPI_ISL_648791;1548,1515;1515,1550;
EPI_ISL_594645;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_648792;1548,1515;274,244;244,276;1515,1550;
EPI_ISL_540637;295,235;235,216;
EPI_ISL_648793;1548,1515;1515,1550;
EPI_ISL_474599;628,1121;1119,628;
EPI_ISL_648794;1548,1515;1515,1550;
EPI_ISL_594648;1905,2082;2080,1905;
EPI_ISL_474601;1690,1670;1670,1665;
EPI_ISL_648795;1548,1515;1515,1550;
EPI_ISL_540641;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_648796;1548,1515;1515,1550;
EPI_ISL_474603;437,440;435,437;
EPI_ISL_648797;1548,1515;1515,1550;
EPI_ISL_648798;1548,1515;1515,1550;
EPI_ISL_474606;777,1261;1259,777;
EPI_ISL_648799;1548,1515;1515,1550;
EPI_ISL_648800;1548,1515;1515,1550;
EPI_ISL_648801;1548,1515;1515,1550;
EPI_ISL_474610;295,235;235,216;
EPI_ISL_540649;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_648802;1548,1515;1479,1482;1515,1550;1477,1479;
EPI_ISL_540650;1547,1522;1522,1549;
EPI_ISL_648803;1548,1515;1515,1550;
