EPI_ISL_549170;1852,2049;2047,1852;
EPI_ISL_607562;224,294;292,224;
EPI_ISL_479663;437,440;435,437;
EPI_ISL_607568;1921,2043;2041,1921;
EPI_ISL_402120;948,1142;1140,948;
EPI_ISL_549175;2025,2060;2058,2025;
EPI_ISL_607575;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_549180;1902,1841;1841,1982;
EPI_ISL_607576;1533,1539;1504,1533;
EPI_ISL_549184;679,1300;1298,679;
EPI_ISL_607586;1848,1860;1988,1848;
EPI_ISL_479683;1533,1539;1504,1533;
EPI_ISL_607590;1159,714;714,1161;
EPI_ISL_607592;246,290;288,246;
EPI_ISL_479687;1833,2091;2031,1833;
EPI_ISL_549196;1712,1741;1739,1712;
EPI_ISL_479688;1833,2091;2031,1833;
EPI_ISL_479689;1833,2091;2031,1833;
EPI_ISL_549200;942,1224;1222,942;
EPI_ISL_607597;980,1175;1173,980;
EPI_ISL_549201;942,1224;1222,942;
EPI_ISL_479693;1103,834;834,1105;1692,1697;1665,1692;
EPI_ISL_549202;942,1224;1222,942;
EPI_ISL_479694;1565,1567;1567,1569;
EPI_ISL_406031;437,440;435,437;
EPI_ISL_479695;1833,2091;2031,1833;
EPI_ISL_549204;942,1224;1222,942;
EPI_ISL_607601;1848,1860;1988,1848;
EPI_ISL_406036;437,440;435,437;
EPI_ISL_607602;213,287;285,213;
EPI_ISL_479697;2084,1857;1857,2085;
EPI_ISL_549206;942,1224;1222,942;
EPI_ISL_479698;1833,2091;2031,1833;
EPI_ISL_607603;1891,2035;2033,1891;
EPI_ISL_406533;1678,1654;1654,1680;
EPI_ISL_406534;1481,1497;1480,1481;
EPI_ISL_406592;340,360;430,427;427,432;358,340;
EPI_ISL_549215;942,1224;1222,942;
EPI_ISL_406595;190,317;315,190;
EPI_ISL_607612;246,290;288,246;
EPI_ISL_549216;1477,1479;1479,1482;
EPI_ISL_406596;437,440;435,437;
EPI_ISL_406597;437,440;435,437;
EPI_ISL_607614;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_607616;12,132;130,12;
EPI_ISL_549220;942,1224;1222,942;
EPI_ISL_549221;942,1224;1222,942;
EPI_ISL_607618;246,290;288,246;
EPI_ISL_479714;1988,1932;1932,1860;
EPI_ISL_406844;437,440;2094,2103;435,437;
EPI_ISL_549224;26,128;126,26;
EPI_ISL_549226;1477,1479;1479,1482;
EPI_ISL_549228;1902,1841;1841,1982;
EPI_ISL_607625;213,287;285,213;
EPI_ISL_549229;1902,1841;1841,1982;
EPI_ISL_549231;2063,1908;1908,2065;
EPI_ISL_549232;2063,1908;1908,2065;
EPI_ISL_549233;1054,728;1368,1054;
EPI_ISL_479727;1847,2031;2088,1847;
EPI_ISL_407894;1847,2031;2088,1847;
EPI_ISL_549237;211,322;320,211;
EPI_ISL_407896;1847,2031;2088,1847;
EPI_ISL_549238;211,322;320,211;
EPI_ISL_549239;211,322;320,211;
EPI_ISL_549241;1902,1841;922,1255;1253,922;1841,1982;
EPI_ISL_549246;567,515;515,569;
EPI_ISL_607642;213,287;285,213;
EPI_ISL_479743;1848,1860;1988,1848;
EPI_ISL_408482;1927,2031;2088,1927;826,1233;1231,826;
EPI_ISL_607646;1921,2043;2041,1921;
EPI_ISL_479746;1550,1523;1523,1552;
EPI_ISL_607649;213,287;285,213;
EPI_ISL_479750;1833,2091;2031,1833;
